imc,conv1,0.30029999999999996
imc,relu1,0.042699999999999995
imc,pool1,0.0372
imc,norm1,0.0671
imc,conv2,0.2713
imc,relu2,0.034100000000000005
imc,pool2,0.034
imc,norm2,0.06459999999999999
imc,conv3,0.4572
imc,relu3,0.03420000000000001
imc,conv4,0.9991
imc,relu4,0.03420000000000001
imc,conv5,0.9430999999999999
imc,relu5,0.0392
imc,pool5,0.03799999999999999
imc,fc6,63.74710000000001
imc,relu6,0.05369999999999999
imc,drop6,0.0015000000000000002
imc,fc7,11.4054
imc,relu7,0.04699999999999999
imc,drop7,0.0007
imc,fc8,2.8982
imc,prob,0.047599999999999996
imc,argmax,0.1937
