layer,batch,channel,height,width,num_output,fpops,lat,gflops
fc,1,640,1,1,64,40960,0.1090,0.375779816514
fc,1,640,1,1,128,81920,0.1080,0.758518518519
fc,1,640,1,1,196,125440,0.1100,1.14036363636
fc,1,640,1,1,256,163840,0.1080,1.51703703704
fc,1,640,1,1,320,204800,0.1120,1.82857142857
fc,1,640,1,1,384,245760,0.1080,2.27555555556
fc,1,640,1,1,512,327680,0.1150,2.84939130435
fc,1,640,1,1,768,491520,0.1190,4.13042016807
fc,1,640,1,1,1024,655360,0.2040,3.21254901961
fc,1,640,1,1,1536,983040,0.2070,4.74898550725
fc,1,640,1,1,2048,1310720,0.2270,5.7740969163
fc,1,640,1,1,2560,1638400,0.2400,6.82666666667
fc,1,640,1,1,3072,1966080,0.2490,7.89590361446
fc,1,640,1,1,3200,2048000,0.2500,8.192
fc,1,640,1,1,4096,2621440,0.2750,9.53250909091
fc,1,384,1,1,64,24576,0.0900,0.273066666667
fc,1,384,1,1,128,49152,0.0860,0.571534883721
fc,1,384,1,1,196,75264,0.0860,0.875162790698
fc,1,384,1,1,256,98304,0.0910,1.08026373626
fc,1,384,1,1,320,122880,0.0830,1.48048192771
fc,1,384,1,1,384,147456,0.0860,1.71460465116
fc,1,384,1,1,512,196608,0.0880,2.23418181818
fc,1,384,1,1,768,294912,0.0900,3.2768
fc,1,384,1,1,1024,393216,0.1510,2.6040794702
fc,1,384,1,1,1536,589824,0.1500,3.93216
fc,1,384,1,1,2048,786432,0.1660,4.73754216867
fc,1,384,1,1,2560,983040,0.1680,5.85142857143
fc,1,384,1,1,3072,1179648,0.1840,6.41113043478
fc,1,384,1,1,3200,1228800,0.1950,6.30153846154
fc,1,384,1,1,4096,1572864,0.2160,7.28177777778
fc,1,576,1,1,64,36864,0.1050,0.351085714286
fc,1,576,1,1,128,73728,0.1010,0.72998019802
fc,1,576,1,1,196,112896,0.1030,1.0960776699
fc,1,576,1,1,256,147456,0.1030,1.43161165049
fc,1,576,1,1,320,184320,0.1060,1.73886792453
fc,1,576,1,1,384,221184,0.1040,2.12676923077
fc,1,576,1,1,512,294912,0.1090,2.7056146789
fc,1,576,1,1,768,442368,0.1130,3.91476106195
fc,1,576,1,1,1024,589824,0.1940,3.04032989691
fc,1,576,1,1,1536,884736,0.1970,4.49104568528
fc,1,576,1,1,2048,1179648,0.2120,5.56437735849
fc,1,576,1,1,2560,1474560,0.2140,6.89046728972
fc,1,576,1,1,3072,1769472,0.2300,7.69335652174
fc,1,576,1,1,3200,1843200,0.2260,8.15575221239
fc,1,576,1,1,4096,2359296,0.2600,9.07421538462
fc,1,768,1,1,64,49152,0.1340,0.366805970149
fc,1,768,1,1,128,98304,0.1270,0.774047244094
