layer,batch,channel,height,width,num_output,fpops,lat,gflops
fc,1,640,1,1,64,40960,0.3790,0.10807387862796834
fc,1,640,1,1,128,81920,0.4420,0.1853393665158371
fc,1,640,1,1,196,125440,0.5490,0.22848816029143898
fc,1,640,1,1,256,163840,0.4650,0.35234408602150535
fc,1,640,1,1,320,204800,0.4930,0.41541582150101425
fc,1,640,1,1,384,245760,0.6260,0.3925878594249201
fc,1,640,1,1,512,327680,0.6410,0.5112012480499221
fc,1,640,1,1,768,491520,0.8280,0.5936231884057971
fc,1,640,1,1,1024,655360,1.0100,0.6488712871287129
fc,1,640,1,1,1536,983040,1.2280,0.8005211726384366
fc,1,640,1,1,2048,1310720,1.5910,0.8238340666247643
fc,1,640,1,1,2560,1638400,1.8180,0.9012101210121012
fc,1,640,1,1,3072,1966080,2.1520,0.9136059479553902
fc,1,640,1,1,3200,2048000,2.1950,0.9330296127562643
fc,1,640,1,1,4096,2621440,2.7540,0.9518663761801016
fc,1,384,1,1,64,24576,0.3420,0.07185964912280701
fc,1,384,1,1,128,49152,0.3740,0.13142245989304813
fc,1,384,1,1,196,75264,0.4380,0.17183561643835615
fc,1,384,1,1,256,98304,0.4760,0.20652100840336135
fc,1,384,1,1,320,122880,0.5730,0.21445026178010473
fc,1,384,1,1,384,147456,0.4900,0.300930612244898
fc,1,384,1,1,512,196608,0.5100,0.38550588235294114
fc,1,384,1,1,768,294912,0.6170,0.47797730956239864
fc,1,384,1,1,1024,393216,0.7280,0.5401318681318681
fc,1,384,1,1,1536,589824,0.8710,0.6771802525832377
fc,1,384,1,1,2048,786432,1.0750,0.7315646511627907
fc,1,384,1,1,2560,983040,1.2330,0.7972749391727493
fc,1,384,1,1,3072,1179648,1.4390,0.8197692842251564
fc,1,384,1,1,3200,1228800,1.5000,0.8192
fc,1,384,1,1,4096,1572864,1.8050,0.8713927977839335
fc,1,576,1,1,64,36864,0.3490,0.1056275071633238
fc,1,576,1,1,128,73728,6.0720,0.012142292490118577
fc,1,576,1,1,196,112896,0.5210,0.21669097888675623
fc,1,576,1,1,256,147456,0.4480,0.3291428571428571
fc,1,576,1,1,320,184320,0.4760,0.3872268907563025
fc,1,576,1,1,384,221184,0.5980,0.36987290969899667
fc,1,576,1,1,512,294912,0.6090,0.48425615763546803
fc,1,576,1,1,768,442368,0.7680,0.576
fc,1,576,1,1,1024,589824,0.9300,0.6342193548387096
fc,1,576,1,1,1536,884736,1.1870,0.7453546756529065
fc,1,576,1,1,2048,1179648,1.4490,0.814111801242236
fc,1,576,1,1,2560,1474560,1.6720,0.8819138755980862
fc,1,576,1,1,3072,1769472,1.9720,0.8972981744421907
fc,1,576,1,1,3200,1843200,2.0170,0.9138324243926625
fc,1,576,1,1,4096,2359296,2.4990,0.9440960384153662
