layer,batch,channel,height,width,num_output,fpops,lat,gflops
fc,1,640,1,1,64,40960,0.4150,0.09869879518072289
fc,1,640,1,1,128,81920,0.4090,0.20029339853300734
fc,1,640,1,1,196,125440,0.5540,0.2264259927797834
fc,1,640,1,1,256,163840,0.4680,0.3500854700854701
fc,1,640,1,1,320,204800,0.5310,0.3856873822975518
fc,1,640,1,1,384,245760,0.6870,0.3577292576419214
fc,1,640,1,1,512,327680,0.6840,0.47906432748538014
fc,1,640,1,1,768,491520,0.8290,0.592907117008444
fc,1,640,1,1,1024,655360,1.0450,0.6271387559808613
fc,1,640,1,1,1536,983040,1.2150,0.8090864197530864
fc,1,640,1,1,2048,1310720,2.2430,0.5843602318323674
fc,1,640,1,1,2560,1638400,1.8160,0.9022026431718061
fc,1,640,1,1,3072,1966080,2.2020,0.8928610354223434
fc,1,640,1,1,3200,2048000,2.2430,0.9130628622380741
fc,1,640,1,1,4096,2621440,2.8670,0.9143494942448551
fc,1,384,1,1,64,24576,0.3360,0.07314285714285713
fc,1,384,1,1,128,49152,0.4110,0.11959124087591241
fc,1,384,1,1,196,75264,0.4060,0.1853793103448276
fc,1,384,1,1,256,98304,0.5130,0.19162573099415203
fc,1,384,1,1,320,122880,0.5670,0.21671957671957676
fc,1,384,1,1,384,147456,0.5220,0.2824827586206896
fc,1,384,1,1,512,196608,0.4660,0.4219055793991416
fc,1,384,1,1,768,294912,0.5720,0.5155804195804197
fc,1,384,1,1,1024,393216,0.7040,0.5585454545454545
fc,1,384,1,1,1536,589824,0.8460,0.6971914893617022
fc,1,384,1,1,2048,786432,1.0360,0.7591042471042471
fc,1,384,1,1,2560,983040,1.2720,0.7728301886792452
fc,1,384,1,1,3072,1179648,1.4100,0.8366297872340426
fc,1,384,1,1,3200,1228800,1.5420,0.7968871595330739
fc,1,384,1,1,4096,1572864,1.8270,0.8608998357963874
fc,1,2000,1,1,64,128000,0.4070,0.31449631449631454
fc,1,2000,1,1,128,256000,0.4920,0.5203252032520325
fc,1,2000,1,1,196,392000,0.6080,0.6447368421052632
fc,1,2000,1,1,256,512000,0.5720,0.8951048951048952
fc,1,2000,1,1,320,640000,0.7000,0.9142857142857143
